Req Set,ID,URL,Requirement,Conformance,Actors,Sub-Requirement(s),Conditionality,Not Tested Reason,Not Tested Details
agg-psindiv,1,https://esante.gouv.fr/sites/default/files/media/document/SAS_SPEC_Securisation-des-echanges-par-mTLS_20240524_V3.2.pdf,Servers SHALL support mutual TLS authentication for all incoming requests.,SHALL,Server,,false,,
agg-psindiv,2,https://esante.gouv.fr/sites/default/files/media/document/SAS_SPEC_Securisation-des-echanges-par-mTLS_20240524_V3.2.pdf,Servers SHALL verify certificate CNAME.,SHALL,Server,,false,,
agg-psindiv,3,https://esante.gouv.fr/sites/default/files/media/document/SAS_SPEC_Securisation-des-echanges-par-mTLS_20240524_V3.2.pdf,Servers SHALL verify certificate OU.,SHALL,Server,,false,,
agg-psindiv,4,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL support the following interaction : Search,SHALL,Server,,false,,
agg-psindiv,5,,Slot resources SHALL NOT have a start date in the past.,SHALL NOT,Server,,false,,
agg-psindiv,6,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL filter Slot resources based on the start date search parameters.,SHALL,Server,,false,,
agg-psindiv,7,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL return Slot resources within the requested time window.,SHALL,Server,,false,,
agg-psindiv,8,,[When no Slot is available in the requested time window Servers SHALL ] return an empty Bundle,SHALL,Server,,true,,
agg-psindiv,9,https://interop.esante.gouv.fr/ig/fhir/sas/ressources_casusage.html,Slot resources SHALL conform to the FrSlotAgregateur profile.,SHALL,Server,,false,,
agg-psindiv,10,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,[When searching for Slot server SHALL] return Slot with Slot.status set to 'free' .,SHALL,Server,,true,,
agg-psindiv,11,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrSlotAgregateur.html,Slot resources SHALL have Slot.start and Slot.end.,SHALL,Server,,false,,
agg-psindiv,12,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrSlotAgregateur.html,Slot resources MUST include Slot.schedule reference.,SHALL,Server,,false,,
